steam_app_id,name,num_updates
933110,AoE3,31
459220,halo-wars,8
1466860,AoE4,7
1213210,command-and-conquer,6
466560,northguard,398
287450,rise-of-nations,17
594570,total-war-warhammer,59
231430,company-of-heroes,211
40950,stronghold,24
813780,AoE2-DE,40
221380,AoE2-HD,79
